"Статус","Количество"
"Active","33"
"Rejected","124"
"Deferred","36"
"Superseded","23"
"Final","289"
"Withdrawn","58"
"Accepted","40"
"Draft","35"
"Provisional","1"
"April Fool!","1"
"Всего","640"
